,name,symbol,price,price_BNB
0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333,DRIP Token,DRIP,8.315858274440153,0.038640082223401956
0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb,SafePal Token,SFP,0.3688642697967247,0.0017099319907730164
0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1,Green Metaverse Token,GMT,0.7683503144072991,0.0035695082780338315
0xE5bA47fD94CB645ba4119222e34fB33F59C7CD90,Safuu,SAFUU,9.74380075267751,0.04527556949182321
0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,Polkadot Token,DOT,7.551828244848331,0.03488899679790081
0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,ChainLink Token,LINK,6.595435134879905,0.030451088706044408
0x477bC8d23c634C154061869478bce96BE6045D12,SeedifyFund,SFUND,1.0673971592069986,0.004948517315110004
0x5CA42204cDaa70d5c773946e69dE942b85CA6706,Position Token,POSI,0.17807318773518618,0.0008272026336260434
0x0B165eD2633E08FE5e778E085e95C1C9b52e300D,Flames,FLS,35.832670691702624,0.16472504505851968
0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57,10Set Token,10SET,3.269188280448056,0.015187679540259697
0xeacAd6c99965cDE0f31513dd72DE79FA24610767,MetaSwap,MSC,107.75446913047755,0.49734110818274146
0xbA552586eA573Eaa3436f04027ff4effd0c0abbb,Meer (bsc),MEER,17.113915434448675,0.0787839938655018
0xC9EF9C76b2df7b544D6c0A4ca0fe92C0EC66c3c5,Stone DAO Token,STONE,0.013356985463971975,6.173805307129379e-05
0x4a2c860cEC6471b9F5F5a336eB4F38bb21683c98,GreenSatoshiToken,GST,0.39714154642453064,0.001845350895872938
0xc212D39E35F22F259457bE79Fc2D822FA7122e6e,CBET,CBET,1.0084392630454077e-07,5.191394802791881e-10
0x5Ad04Ad0fDB383fe0e939690D8ce9fCbBE0E3CA8,FA.CASH,FA,0.04785079938856533,0.0002206316584151807
0xBA96731324dE188ebC1eD87ca74544dDEbC07D7f,Titano,TITANO,0.041152072976604684,0.0001899981348233376
0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,Cardano Token,ADA,0.46437020432452514,0.0021558195587982405
0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,XRP Token,XRP,0.3205199966195286,0.001489313389231475
0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3,ApolloX Token,APX,0.04034606302350187,0.00018722928120607643
0xC001BBe2B87079294C63EcE98BdD0a88D761434e,EverGrow Coin,EGC,1.2332436561031988e-07,5.698303038602933e-10
0x12BB890508c125661E03b09EC06E404bc9289040,Radio Caca V2,RACA,0.0003677858246899237,1.708808607763473e-06
0xF0b9ED3C1EA27f00902438b73c8B40FF273dA1d8,Black Hole Prince,BHP,805.4890725151275,3.71420044887399
0x9B1188e01B45a283CdE53888ED1558FB6f9ae692,First Free Finance,FFF,1.2125639324062991,0.0055744603357408655
0x8F0528cE5eF7B51152A59745bEfDD91D97091d2F,AlpacaToken,ALPACA,0.20534767786663516,0.0009530337077835536
0x02fF5065692783374947393723dbA9599e59F591,YOOSHI,YOOSHI,8.60529270725991e-08,3.9978631569528087e-10
0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,Uniswap,UNI,5.0915279853094,0.023629049572937936
0xF02188236708F2461E4ea726F9229fE4596be698,inSF,inSF,0.627061608712994,0.0028827080212270994
0xc9C8050639c4cC0DF159E0e47020d6e392191407,MOS Token,MOS,11.20947293116923,0.05239398841894999
0xD6c7fbd02752E41D9B6000193668c16470FeFd7D,Doxy Finance,DOXY,3.2069830125159404,0.014790036239464843
0xBfACD29427fF376FF3BC22dfFB29866277cA5Fb4,PISTON,PSTN,7.716540511165902,0.03576972050753334
0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f,BELT Token,BELT,0.3895941272515976,0.0017938423358029288
0x8AC9DC3358A2dB19fDd57f433ff45d1fc357aFb3,Nemesis DAO,NMS,7.729582134414452,0.03591323219857147
0xbA2aE424d960c26247Dd6c32edC70B295c744C43,Dogecoin,DOGE,0.06186924024625463,0.00028745388138544034
0x697bd938e7E572E787ecd7bC74a31f1814C21264,DigitalFinancialExch,DIFX,0.29964527229068944,0.0013920158248224284
0xf3Bef262E70D200080AE795f41261756058d289A,Olink,Olink,17.533094217160794,0.08072371364819374
0x85973C97919c999E5D3d8832290152a3ACdf8a6E,peace,peace,3.4502312916991205,0.015877557477421943
0xFdc7a089CD7463dd6be155A7f3f21CF10338B888,CF Token,CF,2.2964481019397316,0.010573601020729918
0x2cD96e8C3FF6b5E01169F6E3b61D28204E7810Bb,LuckyBlock,LBlock,0.0009785665810501418,4.545975833527284e-06
0xB82BEb6Ee0063Abd5fC8E544c852237aA62CBb14,Square Token,SQUA,15.231704747560267,0.07077532776607807
0x6d349929aFFB41Ba0b542a5981b24B426badF0a2,ARK WORLD,AKW,0.8498049657133327,0.003920401765979392
0x2BC238ac402D54c18e6542D83D6456777CE0e04a,YFNT,YFNT,139.91266320758572,0.6515931702124561
0xEE6cacDDd3A9370d87dB581EE6728226883578e5,Jump Satoshi Token,JST,5.068717287528841,0.02355221223183071
0x0801bC05E73Fa618084eD9e2BC39B62E596CDA24,Union God,UNG,1.3578265235407485,0.0062439587261753785
0xcB1fB6DD943BFF519e2FF6F3C0B38E81ac381603,Multi Union Kingdom,MUK,5.5784521907993385,0.025914706176546835
0xA2a26349448ddAfAe34949a6Cc2cEcF78c0497aC,TrusterCoin,TSC,0.0025272245586714353,1.1633414569297342e-05
0xB19463ad610ea472a886d77a8ca4b983E4fAf245,YYDS Token,YYDS,1556.6317386533333,7.182714978280314
0x2629C46C0700222A18194B5eDE91752FaB626631,Galaxy Coin,GXY,1.103468197595031,0.005074615680437798
0x6f9F0c4ad9Af7EbD61Ac5A1D4e0F2227F7B0E5f9,Era Token,ERA,0.1855639425874167,0.000862237095751835
0x3a0d9d7764FAE860A659eb96A500F1323b411e68,GYM NETWORK,GYMNET,0.08373784648347915,0.0003890224948023868
0xb3a6381070B1a15169DEA646166EC0699fDAeA79,CyberDragon Gold,Gold,0.013570512978526607,6.304611277965743e-05
0x8E9b87caD37610D60120A1f48AA1036e24a3831a,X-PARALLEL SPACE,XPS,300.37541105144004,1.3955250339512726
0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,VAI Stablecoin,VAI,0.9619400214373959,0.0044693712439032906
0x041E714Aa0DcE7d4189441896486d361e98BAD5f,RichToken,RCH,0.042649077888815334,0.00019772187675021224
0x829c09fCc46D9fd31967272ABA245BEF9f727F93,USDEX,USDEX,1.4383527609273623,0.006675647667448345
0x2aDc3468fc4149932DD16d0244B7228aA8EEAd5c,DIAOS,DIAOS,1.564712900809354,0.007270569335294722
0xffA905bb70B6d43CE7a8b84F2bA8e0a334B9765D,Mas,MAS,609.2873841595709,2.8166108069513895
